grouping,identifier,percentage,week
Other,Other,0.99,2020-11-08
Other,Other,0.913,2020-11-29
Other,Other,0.887,2020-12-13
Other,Other,0.8390000000000001,2020-12-20
Other,Other,0.8450000000000001,2020-12-27
Other,Other,0.845,2021-01-03
Other,Other,0.77,2021-01-10
Other,Other,0.7530000000000001,2021-01-17
Other,Other,0.7220000000000001,2021-01-24
Other,Other,0.633,2021-01-31
Other,Other,0.46299999999999997,2021-02-07
Other,Other,0.41100000000000003,2021-02-14
Other,Other,0.365,2021-02-21
Other,Other,0.275,2021-02-28
Other,Other,0.251,2021-03-07
Other,Other,0.188,2021-03-14
Other,Other,0.12800000000000003,2021-03-21
Other,Other,0.131,2021-03-28
Other,Other,0.14200000000000002,2021-04-04
Other,Other,0.064,2021-04-11
Other,Other,0.051000000000000004,2021-04-18
Other,Other,0.036000000000000004,2021-04-25
Other,Other,0.026000000000000002,2021-05-02
Other,Other,0.019000000000000003,2021-05-09
Other,Other,0.022000000000000002,2021-05-16
Other,Other,0.023000000000000003,2021-05-23
Other,Other,0.018000000000000002,2021-05-30
Other,Other,0.015000000000000003,2021-06-06
Other,Other,0.017,2021-06-13
Other,Other,0.028000000000000004,2021-06-20
Other,Other,0.011,2021-06-27
Other,Other,0.025000000000000005,2021-07-04
Other,Other,0.008,2021-07-11
Other,Other,0.008,2021-07-18
Other,Other,0.004,2021-07-25
Other,Other,0.007,2021-08-01
Other,Other,0.004,2021-08-08
Other,Other,0.0,2021-08-15
Other,Other,0.0,2021-08-22
Other,Other,0.0,2021-08-29
Other,Other,0.0,2021-09-05
Other,Other,0.0,2021-09-12
Other,Other,0.001,2021-09-19
Other,Other,0.0,2021-09-26
Other,Other,0.9500000000000002,2020-11-15
Other,Other,0.9580000000000001,2020-11-22
Other,Other,0.915,2020-12-06
Other,Other,0.986,2019-12-29
Other,Other,1.002,2020-11-01
Other,Other,0.0,2020-02-09
Other,Other,0.9950000000000001,2020-09-06
Other,Other,1.006,2020-09-20
Other,Other,1.004,2020-09-27
Other,Other,1.006,2020-10-04
Other,Other,1.0,2020-10-11
Other,Other,0.9730000000000001,2020-10-18
Other,Other,0.9810000000000001,2020-10-25
Other,Other,1.003,2020-03-08
Other,Other,1.01,2020-03-15
Other,Other,1.014,2020-03-22
Other,Other,1.01,2020-03-29
Other,Other,1.0050000000000001,2020-04-12
Other,Other,1.0070000000000001,2020-04-26
Other,Other,1.0020000000000002,2020-05-03
Other,Other,1.0030000000000001,2020-08-02
Other,Other,1.004,2020-08-09
Other,Other,0.9980000000000001,2020-08-23
Other,Other,0.999,2020-03-01
Other,Other,0.999,2020-05-31
Other,Other,1.0,2020-06-07
Other,Other,0.9980000000000001,2020-07-26
Other,Other,1.0030000000000001,2020-07-19
Other,Other,1.0050000000000001,2020-08-16
Other,Other,1.003,2020-08-30
Other,Other,0.997,2020-09-13
Other,Other,0.998,2020-05-24
Other,Other,0.999,2020-06-14
Other,Other,1.004,2020-06-21
Other,Other,1.006,2020-06-28
Other,Other,0.999,2020-07-05
Other,Other,0.9980000000000002,2020-07-12
Other,Other,1.0,2020-02-23
